location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9
Wall,9,9,9,9,9,9,9,9,9,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,0.0,492.765,-492.765,0.0,0.0,0.0,492.765,0.0,-492.765,-6.526470000000001,-7.41894,-9.29694,-11.17494,-13.05294,-14.930939999999998,-15.823409999999999,-16.71588,-18.59388,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,1,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,18.612000000000002,492.765,-492.765,0.0,0.0,0.0,492.765,0.0,-492.765,985.53,-7.41894,-9.29694,-11.17494,-13.05294,-14.930939999999998,-15.823409999999999,-16.71588,-18.59388,-18.50082,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,1,9,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,18.612000000000002,-178.49400000000003,-492.765,0.0,0.0,0.0,492.765,0.0,-492.765,985.53,-492.765,-9.29694,-11.17494,-13.05294,-14.930939999999998,-15.823409999999999,-16.71588,-18.59388,-18.50082,-19.39329,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,-178.49400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.765,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,9,9,9,9,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,-178.49400000000003,-178.49400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.765,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-5.540940000000001,False,False,False,False,False,False,False,False,True
Wall,0,0,0,0,9,9,9,9,9,0.0,0.0,0.0,0.0,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-178.49400000000003,0.0,0.0,0.0,0.0,0.0,0.0,492.765,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-5.540940000000001,-6.433410000000001,False,False,False,False,False,False,False,True,True
Wall,0,0,0,9,9,9,9,9,9,0.0,0.0,0.0,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-178.49400000000003,-178.49400000000003,0.0,0.0,0.0,0.0,0.0,492.765,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-5.540940000000001,-6.433410000000001,-7.325880000000002,False,False,False,False,False,False,True,True,True
Wall,0,0,9,9,9,9,9,9,9,0.0,0.0,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-178.49400000000003,-178.49400000000003,-375.6,0.0,0.0,0.0,0.0,492.765,0.0,0.0,0.0,-492.765,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-5.540940000000001,-6.433410000000001,-7.325880000000002,-9.203880000000002,False,False,False,False,False,True,True,True,True
Wall,0,9,9,9,9,9,9,9,9,0.0,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-178.49400000000003,-178.49400000000003,-375.6,-375.6,0.0,0.0,0.0,492.765,0.0,0.0,0.0,-492.765,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-5.540940000000001,-6.433410000000001,-7.325880000000002,-9.203880000000002,-11.081880000000002,False,False,False,False,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-178.49400000000003,0.0,0.0,492.765,0.0,0.0,0.0,-492.765,0.0,492.765,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-5.540940000000001,-6.433410000000001,-7.325880000000002,-9.203880000000002,-11.081880000000002,-11.974350000000001,False,False,False,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,-375.6,-178.49400000000003,-178.49400000000003,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-178.49400000000003,-178.26600000000002,0.0,492.765,0.0,0.0,0.0,-492.765,0.0,492.765,0.5699999999999932,-3.7560000000000002,-4.6484700000000005,-5.540940000000001,-6.433410000000001,-7.325880000000002,-9.203880000000002,-11.081880000000002,-11.974350000000001,-12.865680000000003,False,False,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,-178.49400000000003,-178.49400000000003,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-178.49400000000003,-178.26600000000002,-178.49400000000003,492.765,0.0,0.0,0.0,-492.765,0.0,492.765,0.5699999999999932,-0.5699999999999932,-4.6484700000000005,-5.540940000000001,-6.433410000000001,-7.325880000000002,-9.203880000000002,-11.081880000000002,-11.974350000000001,-12.865680000000003,-13.758150000000002,False,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,1,-178.49400000000003,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-178.49400000000003,-178.26600000000002,-178.49400000000003,18.612000000000002,0.0,0.0,0.0,-492.765,0.0,492.765,0.5699999999999932,-0.5699999999999932,492.765,-5.540940000000001,-6.433410000000001,-7.325880000000002,-9.203880000000002,-11.081880000000002,-11.974350000000001,-12.865680000000003,-13.758150000000002,-13.665090000000003,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,1,9,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-178.49400000000003,-178.26600000000002,-178.49400000000003,18.612000000000002,-178.26600000000002,0.0,0.0,-492.765,0.0,492.765,0.5699999999999932,-0.5699999999999932,492.765,-492.1950000000001,-6.433410000000001,-7.325880000000002,-9.203880000000002,-11.081880000000002,-11.974350000000001,-12.865680000000003,-13.758150000000002,-13.665090000000003,-14.556420000000003,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,1,9,1,-178.49400000000003,-375.6,-375.6,-178.49400000000003,-178.26600000000002,-178.49400000000003,18.612000000000002,-178.26600000000002,18.84,0.0,-492.765,0.0,492.765,0.5699999999999932,-0.5699999999999932,492.765,-492.1950000000001,492.76500000000004,-7.325880000000002,-9.203880000000002,-11.081880000000002,-11.974350000000001,-12.865680000000003,-13.758150000000002,-13.665090000000003,-14.556420000000003,-14.462220000000002,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,1,9,1,9,-375.6,-375.6,-178.49400000000003,-178.26600000000002,-178.49400000000003,18.612000000000002,-178.26600000000002,18.84,-375.6,-492.765,0.0,492.765,0.5699999999999932,-0.5699999999999932,492.765,-492.1950000000001,492.76500000000004,-986.1000000000001,-9.203880000000002,-11.081880000000002,-11.974350000000001,-12.865680000000003,-13.758150000000002,-13.665090000000003,-14.556420000000003,-14.462220000000002,-16.340220000000002,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-5.634000000000001,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,9,9,9,9,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,-375.6,-178.49400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.765,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-5.634000000000001,-6.5264700000000015,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,9,9,9,9,9,0.0,0.0,0.0,0.0,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.765,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-5.634000000000001,-6.5264700000000015,-7.418940000000003,False,False,False,False,False,False,False,False,False
Wall,0,0,0,9,9,9,9,9,9,0.0,0.0,0.0,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-5.634000000000001,-6.5264700000000015,-7.418940000000003,-9.296940000000003,False,False,False,False,False,False,False,False,False
Wall,0,0,9,9,9,9,9,9,9,0.0,0.0,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-5.634000000000001,-6.5264700000000015,-7.418940000000003,-9.296940000000003,-11.174940000000001,False,False,False,False,False,False,False,False,False
Wall,0,9,9,9,9,9,9,9,9,0.0,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-5.634000000000001,-6.5264700000000015,-7.418940000000003,-9.296940000000003,-11.174940000000001,-13.052940000000001,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-5.634000000000001,-6.5264700000000015,-7.418940000000003,-9.296940000000003,-11.174940000000001,-13.052940000000001,-14.930940000000001,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,0,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,21.688000000000002,0.0,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,993.22,-3.7560000000000002,-5.634000000000001,-6.5264700000000015,-7.418940000000003,-9.296940000000003,-11.174940000000001,-13.052940000000001,-14.930940000000001,-14.8225,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,0,0,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,21.688000000000002,22.738,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,993.22,2.625,-5.634000000000001,-6.5264700000000015,-7.418940000000003,-9.296940000000003,-11.174940000000001,-13.052940000000001,-14.930940000000001,-14.8225,-14.708810000000001,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,0,0,0,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,21.688000000000002,22.738,22.700000000000003,492.765,0.0,-492.765,0.0,0.0,0.0,993.22,2.625,-0.09499999999999886,-6.5264700000000015,-7.418940000000003,-9.296940000000003,-11.174940000000001,-13.052940000000001,-14.930940000000001,-14.8225,-14.708810000000001,-14.595310000000001,False,False,False,False,False,False,False,False,True
Wall,9,9,9,9,9,0,0,0,0,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,21.688000000000002,22.738,22.700000000000003,22.394000000000002,0.0,-492.765,0.0,0.0,0.0,993.22,2.625,-0.09499999999999886,-0.7650000000000007,-7.418940000000003,-9.296940000000003,-11.174940000000001,-13.052940000000001,-14.930940000000001,-14.8225,-14.708810000000001,-14.595310000000001,-14.483340000000004,False,False,False,False,False,False,False,True,True
Wall,9,9,9,9,0,0,0,0,0,-375.6,-375.6,-375.6,-375.6,21.688000000000002,22.738,22.700000000000003,22.394000000000002,22.426000000000002,-492.765,0.0,0.0,0.0,993.22,2.625,-0.09499999999999886,-0.7650000000000007,0.0799999999999983,-9.296940000000003,-11.174940000000001,-13.052940000000001,-14.930940000000001,-14.8225,-14.708810000000001,-14.595310000000001,-14.483340000000004,-14.371210000000003,False,False,False,False,False,False,True,True,True
Wall,9,9,9,0,0,0,0,0,0,-375.6,-375.6,-375.6,21.688000000000002,22.738,22.700000000000003,22.394000000000002,22.426000000000002,22.426000000000002,0.0,0.0,0.0,993.22,2.625,-0.09499999999999886,-0.7650000000000007,0.0799999999999983,0.0,-11.174940000000001,-13.052940000000001,-14.930940000000001,-14.8225,-14.708810000000001,-14.595310000000001,-14.483340000000004,-14.371210000000003,-14.259080000000004,False,False,False,False,False,True,True,True,True
Wall,9,9,0,0,0,0,0,0,0,-375.6,-375.6,21.688000000000002,22.738,22.700000000000003,22.394000000000002,22.426000000000002,22.426000000000002,22.426000000000002,0.0,0.0,993.22,2.625,-0.09499999999999886,-0.7650000000000007,0.0799999999999983,0.0,0.0,-13.052940000000001,-14.930940000000001,-14.8225,-14.708810000000001,-14.595310000000001,-14.483340000000004,-14.371210000000003,-14.259080000000004,-14.146950000000004,False,False,False,False,True,True,True,True,True
Wall,9,0,0,0,0,0,0,0,0,-375.6,21.688000000000002,22.738,22.700000000000003,22.394000000000002,22.426000000000002,22.426000000000002,22.426000000000002,22.428,0.0,993.22,2.625,-0.09499999999999886,-0.7650000000000007,0.0799999999999983,0.0,0.0,0.005000000000002557,-14.930940000000001,-14.8225,-14.708810000000001,-14.595310000000001,-14.483340000000004,-14.371210000000003,-14.259080000000004,-14.146950000000004,-14.034810000000006,False,False,False,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,21.688000000000002,22.738,22.700000000000003,22.394000000000002,22.426000000000002,22.426000000000002,22.426000000000002,22.428,22.426000000000002,993.22,2.625,-0.09499999999999886,-0.7650000000000007,0.0799999999999983,0.0,0.0,0.005000000000002557,-0.005000000000002557,-14.8225,-14.708810000000001,-14.595310000000001,-14.483340000000004,-14.371210000000003,-14.259080000000004,-14.146950000000004,-14.034810000000006,-13.922680000000005,False,False,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,22.738,22.700000000000003,22.394000000000002,22.426000000000002,22.426000000000002,22.426000000000002,22.428,22.426000000000002,22.426000000000002,2.625,-0.09499999999999886,-0.7650000000000007,0.0799999999999983,0.0,0.0,0.005000000000002557,-0.005000000000002557,0.0,-14.708810000000001,-14.595310000000001,-14.483340000000004,-14.371210000000003,-14.259080000000004,-14.146950000000004,-14.034810000000006,-13.922680000000005,-13.810550000000006,False,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,22.700000000000003,22.394000000000002,22.426000000000002,22.426000000000002,22.426000000000002,22.428,22.426000000000002,22.426000000000002,22.426000000000002,-0.09499999999999886,-0.7650000000000007,0.0799999999999983,0.0,0.0,0.005000000000002557,-0.005000000000002557,0.0,0.0,-14.595310000000001,-14.483340000000004,-14.371210000000003,-14.259080000000004,-14.146950000000004,-14.034810000000006,-13.922680000000005,-13.810550000000006,-13.698420000000006,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,22.394000000000002,22.426000000000002,22.426000000000002,22.426000000000002,22.428,22.426000000000002,22.426000000000002,22.426000000000002,22.37,-0.7650000000000007,0.0799999999999983,0.0,0.0,0.005000000000002557,-0.005000000000002557,0.0,0.0,-0.14000000000000057,-14.483340000000004,-14.371210000000003,-14.259080000000004,-14.146950000000004,-14.034810000000006,-13.922680000000005,-13.810550000000006,-13.698420000000006,-13.586570000000007,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,22.426000000000002,22.426000000000002,22.426000000000002,22.428,22.426000000000002,22.426000000000002,22.426000000000002,22.37,21.998,0.0799999999999983,0.0,0.0,0.005000000000002557,-0.005000000000002557,0.0,0.0,-0.14000000000000057,-0.9299999999999997,-14.371210000000003,-14.259080000000004,-14.146950000000004,-14.034810000000006,-13.922680000000005,-13.810550000000006,-13.698420000000006,-13.586570000000007,-13.476580000000006,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,22.426000000000002,22.426000000000002,22.428,22.426000000000002,22.426000000000002,22.426000000000002,22.37,21.998,22.164,0.0,0.0,0.005000000000002557,-0.005000000000002557,0.0,0.0,-0.14000000000000057,-0.9299999999999997,0.41499999999999915,-14.259080000000004,-14.146950000000004,-14.034810000000006,-13.922680000000005,-13.810550000000006,-13.698420000000006,-13.586570000000007,-13.476580000000006,-13.365760000000005,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,9,22.426000000000002,22.428,22.426000000000002,22.426000000000002,22.426000000000002,22.37,21.998,22.164,-375.6,0.0,0.005000000000002557,-0.005000000000002557,0.0,0.0,-0.14000000000000057,-0.9299999999999997,0.41499999999999915,-994.41,-14.146950000000004,-14.034810000000006,-13.922680000000005,-13.810550000000006,-13.698420000000006,-13.586570000000007,-13.476580000000006,-13.365760000000005,-15.243760000000005,True,True,True,True,True,True,True,True,False
Wall,0,0,0,0,0,0,0,9,9,22.428,22.426000000000002,22.426000000000002,22.426000000000002,22.37,21.998,22.164,-375.6,-178.49400000000003,0.005000000000002557,-0.005000000000002557,0.0,0.0,-0.14000000000000057,-0.9299999999999997,0.41499999999999915,-994.41,492.765,-14.034810000000006,-13.922680000000005,-13.810550000000006,-13.698420000000006,-13.586570000000007,-13.476580000000006,-13.365760000000005,-15.243760000000005,-16.136230000000005,True,True,True,True,True,True,True,False,False
Wall,0,0,0,0,0,0,9,9,9,22.426000000000002,22.426000000000002,22.426000000000002,22.37,21.998,22.164,-375.6,-178.49400000000003,-375.6,-0.005000000000002557,0.0,0.0,-0.14000000000000057,-0.9299999999999997,0.41499999999999915,-994.41,492.765,-492.765,-13.922680000000005,-13.810550000000006,-13.698420000000006,-13.586570000000007,-13.476580000000006,-13.365760000000005,-15.243760000000005,-16.136230000000005,-18.014230000000005,True,True,True,True,True,True,False,False,False
