location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9
Wall,0,9,9,0,0,0,0,1,1,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,0,0,0,0,1,1,9,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,0,0,0,0,1,1,9,9,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,1,1,9,9,0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,1,1,9,9,0,9,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,True
Wall,0,0,1,1,9,9,0,9,0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,True,True
Wall,0,1,1,9,9,0,9,0,9,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,True,True,True
Wall,1,1,9,9,0,9,0,9,9,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-1,-1,-1,1,1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,True,True,True,True
Wall,1,9,9,0,9,0,9,9,9,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-1,-1,1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,True,True,True,True,True
Wall,9,9,0,9,0,9,9,9,9,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,True,True,True,True,True,True
Wall,9,0,9,0,9,9,9,9,9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,True,True,True,True,True,True,True
Wall,0,9,0,9,9,9,9,9,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,-1,1,-1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,True,True,True,True,True,True,True,True
Wall,9,0,9,9,9,9,9,1,9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1,1,-1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,0,9,9,9,9,9,1,9,9,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,-1,0,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,1,9,9,9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1,0,0,0,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,1,9,9,9,9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,1,9,9,9,9,9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,1,9,9,9,9,9,9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,1,9,9,9,9,9,9,9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,1,9,9,9,9,9,9,9,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,0,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,True
Wall,9,9,9,9,9,9,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,True,False
Wall,9,9,9,9,9,9,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,True,False,False
Wall,9,9,9,9,9,9,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,True,False,False,False
Wall,9,9,9,9,9,0,0,1,9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,True,False,False,False,False
Wall,9,9,9,9,0,0,1,9,9,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,True,False,False,False,False,False
Wall,9,9,9,0,0,1,9,9,9,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0,0,1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,True,False,False,False,False,False,False
Wall,9,9,0,0,1,9,9,9,9,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1,1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,False,False,False,False,False,False,False
Wall,9,0,0,1,9,9,9,9,9,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,False,False,False,False,False,False,False,False
Wall,0,0,1,9,9,9,9,9,9,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,1,9,9,9,9,9,9,9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,9,9,9,9,9,9,9,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,-1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1,-1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,True
Wall,9,9,9,9,9,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,-1,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,True,False
Wall,9,9,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,-1,0,0,0,0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,True,False,False
Wall,9,9,9,9,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,True,False,False,False
Wall,9,9,9,0,0,0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,1,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,True,False,False,False,False
Wall,9,9,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,1,-1,1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,True,False,False,False,False,False
Wall,9,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,-1,1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,True,False,False,False,False,False,False
